"","id","reversed","factor","facet","hexaco100","itemnumber","original_order","hexaco60","text","research_loading","applicant_loading","research_mean","applicant_mean","researchdiff3_mean","applicantdiff3_mean","research_relativesd","applicant_relativesd","mean_diff","pooled_sd","d_diff","prop_diff","sdratio","relativesdratio","abs_d_diff","abs_prop_diff","abs_research_loading","abs_applicant_loading","maccann_honest_mean","maccann_fake_mean","maccann_honest_sd","maccann_fake_sd","maccann_honest_global","maccann_fake_global","maccann_mean_diff","maccann_pooled_sd","maccann_d_diff","inhexaco100","maccann_abs_honest_global","maccann_abs_fake_global","maccann_honest_diff3_mean","maccann_fake_diff3_mean","maccann_abs_d_diff","gfp_factorreversal"
"15","hexaco111",1,"extraversion","sociability",64,111,113,16,"I prefer jobs t",0.263899032363871,0.272755022052811,3.69931804091754,3.89398636081835,0.699318040917545,0.893986360818351,0.514006767443258,0.455431483074348,0.194668319900806,0.892142588795216,0.218203146386828,0.149666348903718,0.84629843143579,0.886041803184282,0.218203146386828,0.149666348903718,0.263899032363871,0.272755022052811,3.4972972972973,3.84864864864865,1.16154097573347,0.993900315845527,0.235065478141098,0.474552543063277,0.35135135135135,2.84264611401533,0.123600102601254,TRUE,0.235065478141098,0.474552543063277,0.4972972972973,0.84864864864865,0.123600102601254,1
"16","hexaco112",1,"agreeableness","flexibility",39,112,114,39,"I am usually qu",0.16169352996787,0.113668805222854,3.53006819590825,3.54308741475511,0.530068195908246,0.543087414755115,0.439052562523941,0.432714372093183,0.013019218846869,0.839850940405973,0.0155018208833292,0.00885702235343722,0.983627636807087,0.985563937050445,0.0155018208833292,0.00885702235343722,0.16169352996787,0.113668805222854,3.36756756756757,3.77837837837838,0.929601964276055,0.920519446673387,0.201426826774566,0.406118614103826,0.41081081081081,2.75139082848867,0.149310234866367,TRUE,0.201426826774566,0.406118614103826,0.36756756756757,0.77837837837838,0.149310234866367,1
"17","hexaco113",-1,"conscientiousness","perfectionism",NA,113,115,NA,"I don't like to",-0.131275307148076,-0.149431367796333,3.15437073775573,2.84128952262864,0.154370737755735,0.158710477371358,0.501234135361033,0.473306037735437,-0.313081215127093,0.971991733148414,-0.322102755043996,-0.169633859590192,0.944046243824111,0.944281333501998,0.322102755043996,0.169633859590192,0.131275307148076,0.149431367796333,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,1
"18","hexaco114",1,"openness","creativity",NA,114,116,NA,"I have often so",0.341923514956525,0.305681258624701,3.81277123372598,3.84996900185989,0.812771233725976,0.849969001859888,0.434737789336198,0.376680219974519,0.037197768133912,0.740353473990746,0.0502432546624032,0.031331592689295,0.85838786473679,0.866453823923778,0.0502432546624032,0.031331592689295,0.341923514956525,0.305681258624701,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,1
"19","hexaco115",-1,"honestyhumility","modesty",NA,115,117,NA,"Sometimes I fee",-0.363869357974589,-0.429133490487749,1.82331060136392,1.45443273403596,1.17668939863608,1.54556726596404,0.516322473430981,0.461090811187812,-0.36887786732796,0.72112408963298,-0.51153174970996,-0.448042168674699,0.700524084524644,0.893028746403091,0.51153174970996,0.448042168674699,0.363869357974589,0.429133490487749,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,1
"20","hexaco116",1,"emotionality","sentimentality",NA,116,118,NA,"When someone cl",0.101900854520299,0.160996516044942,3.72969621822691,3.81153130812151,0.729696218226906,0.811531308121513,0.393626478891828,0.362207654556034,0.0818350898946063,0.698468074873738,0.117163679828029,0.0644216691068814,0.903281883839423,0.920181120883313,0.117163679828029,0.0644216691068814,0.101900854520299,0.160996516044942,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,-1
"21","hexaco117",1,"extraversion","liveliness",NA,117,119,NA,"People have des",0.317077228472812,0.342609150376698,3.67265964042157,3.72907625542467,0.672659640421575,0.729076255424674,0.468845478408469,0.435148796036818,0.0564166150030996,0.847520579868851,0.0665666608494979,0.0425035030359643,0.917637649472166,0.928128383607246,0.0665666608494979,0.0425035030359643,0.317077228472812,0.342609150376698,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,1
"22","hexaco118",1,"agreeableness","patience",NA,118,120,NA,"Some people say",0.218830188902138,0.315207956861826,3.13577185368878,3.36639801611903,0.135771853688779,0.366398016119033,0.543652541923946,0.501976704114722,0.230626162430254,1.03710992794466,0.2223738836319,0.123711340206186,0.909806765553272,0.923341041206693,0.2223738836319,0.123711340206186,0.218830188902138,0.315207956861826,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,1
"23","hexaco119",1,"conscientiousness","prudence",NA,119,121,NA,"I think careful",0.216795539387653,0.346013609524068,3.68071915685059,4.16800991940484,0.680719156850589,1.16800991940484,0.523034344249144,0.464762039044418,0.487290762554247,0.876711314396089,0.555816669127751,0.369360902255639,0.766750548705957,0.888587994563952,0.555816669127751,0.369360902255639,0.216795539387653,0.346013609524068,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,1
"24","hexaco12",1,"openness","inquisitiveness",7,12,14,7,"I'm interested ",0.263968174497069,0.308666747169229,3.8326100433974,3.95288282703038,0.832610043397396,0.952882827030378,0.540059409932032,0.482503155304678,0.120272783632982,0.917709652886532,0.131057555354986,0.103027084439724,0.863912005419637,0.893426068375335,0.131057555354986,0.103027084439724,0.263968174497069,0.308666747169229,3.35675675675676,4.04864864864865,1.18975256391287,0.974016120531498,0.291075391327607,0.495819144151853,0.69189189189189,2.98387893885977,0.231876663252392,TRUE,0.291075391327607,0.495819144151853,0.35675675675676,1.04864864864865,0.231876663252392,1
"25","hexaco120",1,"openness","unconventionality",43,120,122,43,"I like people w",0.274617460310885,0.22490188799243,3.76751394916305,3.73899566026038,0.76751394916305,0.738995660260384,0.413303152453517,0.339883335965779,-0.0285182889026658,0.700703055282999,-0.0406995355416966,-0.0231388329979879,0.827224209792338,0.822358440646071,0.0406995355416966,0.0231388329979879,0.274617460310885,0.22490188799243,3.54594594594595,3.71351351351351,0.914435735551484,0.800190929037701,0.154864132991939,0.280699912101368,0.16756756756756,2.70429060286622,0.0619635949590472,TRUE,0.154864132991939,0.280699912101368,0.54594594594595,0.71351351351351,0.0619635949590472,1
"26","hexaco121",1,"honestyhumility","sincerity",78,121,123,54,"I wouldn't pret",0.207990921502593,0.185735644700868,3.65468071915685,3.95660260384377,0.65468071915685,0.956602603843769,0.545125260184004,0.515781946251043,0.301921884686919,0.970025220125603,0.311251582353524,0.224423963133641,0.879411671143958,0.946171428704192,0.311251582353524,0.224423963133641,0.207990921502593,0.185735644700868,3.32972972972973,3.48108108108108,1.13942798026429,1.11361091036972,0.18338301419422,0.125987760829202,0.15135135135135,2.59000208641516,0.0584367681189155,TRUE,0.18338301419422,0.125987760829202,0.32972972972973,0.48108108108108,0.0584367681189155,1
"27","hexaco122",1,"emotionality","fearfulness",NA,122,124,NA,"I would avoid a",-0.142410884126586,-0.0418201479549878,2.81835089894606,2.72473651580905,0.181649101053937,0.275263484190948,0.600429447577151,0.586746027088293,-0.0936143831370115,1.17927194840337,-0.0793832018676926,-0.0514831230821683,0.971848724778599,0.977210610598676,0.0793832018676926,0.0514831230821683,0.142410884126586,0.0418201479549878,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,-1
"28","hexaco123",-1,"extraversion","socialselfesteem",NA,123,125,NA,"I think that mo",-0.531690579018435,-0.51026716717087,1.73713577185369,1.393056416615,1.26286422814631,1.606943583385,0.482516447993629,0.444384481631301,-0.344079355238686,0.647898827402585,-0.531069575504704,-0.466778805719092,0.7067380273653,0.920972711871509,0.531069575504704,0.466778805719092,0.531690579018435,0.51026716717087,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,1
"29","hexaco124",1,"agreeableness","forgiveness",NA,124,126,NA,"I can get along",0.262796037148034,0.192824784983346,3.03967761934284,3.50092994420335,0.0396776193428394,0.500929944203348,0.477151451768674,0.401306934882721,0.461252324860508,0.870082644431402,0.530124727590602,0.235294117647059,0.814382936296656,0.841047288853849,0.530124727590602,0.235294117647059,0.262796037148034,0.192824784983346,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,1
"30","hexaco125",-1,"conscientiousness","organization",50,125,127,NA,"People often jo",-0.217354314556038,-0.35873566785892,2.19032858028518,1.85864848109113,0.809671419714817,1.14135151890887,0.585382137882736,0.470329975281662,-0.331680099194049,0.933645463875352,-0.355252729250479,-0.278645833333333,0.721303739889838,0.803458023134758,0.355252729250479,0.278645833333333,0.217354314556038,0.35873566785892,2.62162162162162,1.94054054054054,1.29697288344804,0.967813385785828,-0.309818788693725,-0.523724838603017,-0.68108108108108,1.65042967888379,-0.412668949059196,TRUE,0.309818788693725,0.523724838603017,0.37837837837838,1.05945945945946,0.412668949059196,1
"31","hexaco126",-1,"openness","aestheticappreciation",NA,126,128,NA,"Attending a pla",-0.282921349742,-0.309865776186658,2.00681959082455,1.90638561686299,0.993180409175449,1.09361438313701,0.569929699506126,0.490425452086713,-0.100433973961563,0.909317159318207,-0.110449883115443,-0.099753694581281,0.829672889140808,0.860501659260242,0.110449883115443,0.099753694581281,0.282921349742,0.309865776186658,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,1
"32","hexaco127",1,"honestyhumility","fairness",60,127,129,36,"I would never a",0.38061016518612,0.3068835901528,4.2256664600124,4.7179169249845,1.2256664600124,1.7179169249845,0.609559219169319,0.605275612621924,0.492250464972102,0.809855087944014,0.607825365673484,0.635708566853483,0.64309951607213,0.992972616256657,0.607825365673484,0.635708566853483,0.38061016518612,0.3068835901528,3.54594594594595,3.98918918918919,1.09310949434514,1.17486904538146,0.360749716582042,0.276663126350064,0.44324324324324,2.92476655083542,0.151548246856363,TRUE,0.360749716582042,0.276663126350064,0.54594594594595,0.98918918918919,0.151548246856363,1
"33","hexaco128",-1,"emotionality","anxiety",59,128,130,NA,"I rarely, if ev",0.369986384186282,0.357046596892418,2.98698078115313,3.54928704277743,0.0130192188468694,0.549287042777433,0.594180586475178,0.519081384486841,0.562306261624303,1.09760316874408,0.512303788506475,0.282995319812793,0.840228313117213,0.873608792179086,0.512303788506475,0.282995319812793,0.369986384186282,0.357046596892418,2.92432432432432,3.48648648648649,1.30413335487041,1.18003365882406,0.277286415742101,0.4355759606714,0.56216216216217,2.6321428369048,0.213575857009048,TRUE,0.277286415742101,0.4355759606714,0.0756756756756798,0.48648648648649,0.213575857009048,-1
"34","hexaco129",1,"extraversion","socialboldness",NA,129,131,NA,"I can handle em",0.369973558528348,0.379772310732807,3.31928084314941,3.50030998140112,0.319280843149411,0.500309981401116,0.46151179661195,0.398344423301446,0.181029138251705,0.844229465514399,0.214431201049589,0.107709332349686,0.846535676565848,0.863129450267084,0.214431201049589,0.107709332349686,0.369973558528348,0.379772310732807,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,1
"35","hexaco13",1,"honestyhumility","greedavoidance",NA,13,15,NA,"Having a high l",0.131511671277486,0.0483335176689839,3.34841909485431,3.53378797272164,0.348419094854309,0.533787972721637,0.492290758332758,0.472541634568853,0.185368877867328,0.940803241655489,0.197032567129704,0.112237237237237,0.939194312375583,0.959883212451948,0.197032567129704,0.112237237237237,0.131511671277486,0.0483335176689839,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,1
"36","hexaco130",1,"agreeableness","gentleness",57,130,132,33,"I tend to be le",0.274932166579467,0.214254909482014,3.38747675139492,3.62864228146311,0.387476751394916,0.628642281463112,0.452489390143149,0.414407937159392,0.241165530068196,0.838989362522767,0.287447661246898,0.14955786236063,0.886427353175569,0.915840119540238,0.287447661246898,0.14955786236063,0.274932166579467,0.214254909482014,3.40540540540541,3.59459459459459,0.910669231325878,0.92252782034931,0.220330398284002,0.414459504948407,0.18918918918918,2.62206299966003,0.0721528007579183,TRUE,0.220330398284002,0.414459504948407,0.40540540540541,0.59459459459459,0.0721528007579183,1
"37","hexaco131",-1,"conscientiousness","diligence",80,131,133,32,"I do only the m",-0.456528827307691,-0.509453412318241,1.7625542467452,1.43025418474891,1.2374457532548,1.56974581525109,0.504390838777985,0.427203707638795,-0.33230006199628,0.673741329993812,-0.493216086356662,-0.435772357723577,0.667851255442866,0.846969601338923,0.493216086356662,0.435772357723577,0.456528827307691,0.509453412318241,2.48648648648649,1.77837837837838,1.03266281013502,0.908634646747027,-0.479420960541639,-0.610664730347703,-0.70810810810811,1.45413584924512,-0.486961454444374,TRUE,0.479420960541639,0.610664730347703,0.51351351351351,1.22162162162162,0.486961454444374,1
"38","hexaco132",-1,"openness","inquisitiveness",55,132,134,NA,"I would be very",-0.25361144997321,-0.250016684114992,2.64848109113453,2.39801611903286,0.351518908865468,0.601983880967142,0.62428327811531,0.555624752281856,-0.250464972101674,1.14762707366239,-0.218245959728338,-0.151936818352764,0.862154713193724,0.890020238823741,0.218245959728338,0.151936818352764,0.25361144997321,0.250016684114992,2.74594594594595,2.25945945945946,1.23151431053897,1.04138793764032,-0.193226923758703,-0.292546291427175,-0.48648648648649,1.81958574214065,-0.26736112249053,TRUE,0.193226923758703,0.292546291427175,0.25405405405405,0.74054054054054,0.26736112249053,1
"39","hexaco133",-1,"honestyhumility","greedavoidance",NA,133,135,NA,"I would enjoy b",-0.240853886114916,-0.184400842606753,2.11593304401736,1.89956602603844,0.884066955982641,1.10043397396156,0.613405738308516,0.555987558167699,-0.216367017978921,1.01829575564455,-0.212479544159514,-0.193888888888889,0.843487036983335,0.906394452228064,0.212479544159514,0.193888888888889,0.240853886114916,0.184400842606753,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,1
"40","hexaco134",-1,"emotionality","dependence",41,134,136,41,"I can handle di",0.204993545819851,0.211503053775358,3.46621202727836,3.48605083694978,0.466212027278363,0.486050836949783,0.501810021473945,0.470481953183614,0.0198388096714197,0.944873969059546,0.0209962495751319,0.0129345189975748,0.935224128985824,0.937569863195811,0.0209962495751319,0.0129345189975748,0.204993545819851,0.211503053775358,3.23243243243243,3.82702702702703,1.06578559871143,0.951157375267857,0.26371529415534,0.444489058719846,0.5945945945946,2.80909547790886,0.211667634393554,TRUE,0.26371529415534,0.444489058719846,0.23243243243243,0.82702702702703,0.211667634393554,-1
"41","hexaco135",1,"extraversion","sociability",88,135,137,40,"The first thing",0.301238295569575,0.259392896345562,3.35523868567886,3.57966522008679,0.355238685678859,0.579665220086795,0.449420532435144,0.417780447433785,0.224426534407935,0.843244438157108,0.26614647456011,0.136449302676216,0.904060216369919,0.929598042995678,0.26614647456011,0.136449302676216,0.301238295569575,0.259392896345562,3.2972972972973,3.76216216216216,0.951682288076387,0.907502350982507,0.162156122832785,0.37591652774222,0.46486486486486,2.74404476201127,0.16940863039134,TRUE,0.162156122832785,0.37591652774222,0.2972972972973,0.76216216216216,0.16940863039134,1
"42","hexaco136",-1,"agreeableness","flexibility",NA,136,138,NA,"I can get a bit",-0.366731335639796,-0.383034811940562,3.05145691258525,2.51332920024799,0.0514569125852451,0.486670799752015,0.471168631359011,0.428306590807044,-0.53812771233726,0.888249124380896,-0.605829713271411,-0.276169265033408,0.881986106698707,0.909030360471284,0.605829713271411,0.276169265033408,0.366731335639796,0.383034811940562,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,1
"43","hexaco137",-1,"conscientiousness","perfectionism",NA,137,139,NA,"I don't mind if",-0.153443821729535,-0.281069092069783,2.04401735895846,1.88840669559826,0.955982641041537,1.11159330440174,0.554377962075878,0.478424317494609,-0.155610663360199,0.889312747437509,-0.174978559352241,-0.149049881235155,0.816495257426144,0.862993030428449,0.174978559352241,0.149049881235155,0.153443821729535,0.281069092069783,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,1
"44","hexaco138",1,"openness","creativity",37,138,140,13,"I would enjoy c",0.243668052328693,0.233698750296382,3.79727216367018,3.75511469311841,0.79727216367018,0.755114693118413,0.59893842990445,0.547489716286236,-0.0421574705517669,1.05743531636438,-0.0398676589474148,-0.0350515463917526,0.922948047111833,0.91410016280568,0.0398676589474148,0.0350515463917526,0.243668052328693,0.233698750296382,3.78378378378378,4.12432432432432,1.24532026470789,0.967236484000267,0.178045779976868,0.326614499122596,0.34054054054054,3.0463809425206,0.111785277995724,TRUE,0.178045779976868,0.326614499122596,0.78378378378378,1.12432432432432,0.111785277995724,1
"45","hexaco139",-1,"honestyhumility","modesty",72,139,141,24,"I think that I ",-0.280947929127864,-0.305053108167394,2.2684438933664,1.87538747675139,0.731556106633602,1.12461252324861,0.460588915648558,0.430574901401584,-0.393056416615003,0.788156098936074,-0.498703768384952,-0.309872922776149,0.830899039157013,0.934835569795007,0.498703768384952,0.309872922776149,0.280947929127864,0.305053108167394,2.37837837837838,2.38378378378378,0.954148589038808,0.890015117578468,-0.365516029330611,-0.199163635430195,0.00540540540540002,1.8156024699525,0.0029771965476239,TRUE,0.365516029330611,0.199163635430195,0.62162162162162,0.61621621621622,0.0029771965476239,1
"46","hexaco14",1,"emotionality","dependence",NA,14,16,NA,"I rely a great ",-0.202300501266708,-0.125053298434051,2.52634841909485,2.49163050216987,0.473651580905146,0.50836949783013,0.498452723462919,0.459449702453769,-0.0347179169249845,0.929471154227429,-0.0373523339235222,-0.0227457351746547,0.917577972896212,0.921751814819702,0.0373523339235222,0.0227457351746547,0.202300501266708,0.125053298434051,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,-1
"47","hexaco140",-1,"emotionality","sentimentality",NA,140,142,NA,"People sometime",-0.349797714954964,-0.440388287314658,2.3093614383137,1.85926844389337,0.690638561686299,1.14073155610663,0.533702174860582,0.457693397640889,-0.450092994420335,0.885799637877082,-0.50812054461778,-0.34375,0.750236922626165,0.857582035824479,0.50812054461778,0.34375,0.349797714954964,0.440388287314658,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,-1
"48","hexaco141",1,"extraversion","liveliness",NA,141,143,NA,"I tend to look ",0.443019372710605,0.400627527228584,3.73527588344699,3.9026658400496,0.735275883446993,0.902665840049597,0.455938618869348,0.389720187201257,0.167389956602604,0.775653358454201,0.215805107756118,0.132352941176471,0.819873592525654,0.854764591268225,0.215805107756118,0.132352941176471,0.443019372710605,0.400627527228584,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,1
"49","hexaco142",-1,"agreeableness","patience",93,142,144,NA,"I find it hard ",-0.432231856554365,-0.478302438275919,2.67389956602604,2.06943583384997,0.326100433973961,0.930564166150031,0.514185181940028,0.443162926809561,-0.60446373217607,0.907081042054332,-0.666383381585284,-0.361111111111111,0.773016948134253,0.861874169802989,0.666383381585284,0.361111111111111,0.432231856554365,0.478302438275919,2.85945945945946,2.28648648648649,1.07426907898071,1.0210188225286,-0.453560243985281,-0.526687026003732,-0.57297297297297,1.78634746157339,-0.320751133415166,TRUE,0.453560243985281,0.526687026003732,0.14054054054054,0.71351351351351,0.320751133415166,1
"50","hexaco143",1,"conscientiousness","prudence",NA,143,145,NA,"I usually stop ",0.332446461565722,0.423061137724835,3.7625542467452,4.13081215127092,0.762554246745195,1.13081215127092,0.424590474690673,0.35715453005607,0.368257904525728,0.694148020329192,0.530517834439816,0.297595190380761,0.750161512742255,0.841174146255325,0.530517834439816,0.297595190380761,0.332446461565722,0.423061137724835,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,1
